Date,SPY_Price,SPY_Volume
2014-03-04,154.1121063232422,167545900.0
2014-03-05,154.25181579589844,88376900.0
2014-03-06,154.60501098632812,82516500.0
2014-03-07,154.67076110839844,114513500.0
2014-03-08,154.67076110839844,114513500.0
2014-03-09,154.67076110839844,114513500.0
2014-03-10,154.58856201171875,74939200.0
2014-03-11,153.82455444335938,99009100.0
2014-03-12,153.86561584472656,104824400.0
2014-03-13,152.14031982421875,155014300.0
2014-03-14,151.71304321289062,153919600.0
2014-03-15,151.71304321289062,153919600.0
2014-03-16,151.71304321289062,153919600.0
2014-03-17,153.08509826660156,98359500.0
2014-03-18,154.17782592773438,101804600.0
2014-03-19,153.35623168945312,176267300.0
2014-03-20,154.25181579589844,117241000.0
2014-03-21,153.6535186767578,163128000.0
2014-03-22,153.6535186767578,163128000.0
2014-03-23,153.6535186767578,163128000.0
2014-03-24,153.01808166503906,121411000.0
2014-03-25,153.74424743652344,103852000.0
2014-03-26,152.63848876953125,119843000.0
2014-03-27,152.316650390625,142383000.0
2014-03-28,153.067626953125,101642000.0
2014-03-29,153.067626953125,101642000.0
2014-03-30,153.067626953125,101642000.0
2014-03-31,154.3218994140625,99745000.0
2014-04-01,155.34515380859375,89193000.0
2014-04-02,155.86500549316406,78774000.0
2014-04-03,155.65869140625,77435000.0
2014-04-04,153.8184814453125,169381000.0
2014-04-05,153.8184814453125,169381000.0
2014-04-06,153.8184814453125,169381000.0
2014-04-07,152.11856079101562,140803000.0
2014-04-08,152.74574279785156,112660000.0
2014-04-09,154.38790893554688,100254000.0
2014-04-10,151.14486694335938,172959000.0
2014-04-11,149.78326416015625,167251000.0
2014-04-12,149.78326416015625,167251000.0
2014-04-13,149.78326416015625,167251000.0
2014-04-14,150.9633026123047,132382000.0
2014-04-15,152.00308227539062,157093000.0
2014-04-16,153.59573364257812,105197000.0
2014-04-17,153.81028747558594,105255000.0
2014-04-18,153.81028747558594,105255000.0
2014-04-19,153.81028747558594,105255000.0
2014-04-20,153.81028747558594,105255000.0
2014-04-21,154.34664916992188,68329000.0
2014-04-22,155.04806518554688,85790000.0
2014-04-23,154.6849822998047,73869000.0
2014-04-24,154.9985809326172,88170000.0
2014-04-25,153.72775268554688,100380000.0
2014-04-26,153.72775268554688,100380000.0
2014-04-27,153.72775268554688,100380000.0
2014-04-28,154.214599609375,135121000.0
2014-04-29,154.93255615234375,84098000.0
2014-04-30,155.39462280273438,101508000.0
2014-05-01,155.41119384765625,93019000.0
2014-05-02,155.18841552734375,98122000.0
2014-05-03,155.18841552734375,98122000.0
2014-05-04,155.18841552734375,98122000.0
2014-05-05,155.48541259765625,75883000.0
2014-05-06,154.1321563720703,85454000.0
2014-05-07,155.03982543945312,106500000.0
2014-05-08,154.8748016357422,93618000.0
2014-05-09,155.1058349609375,83679000.0
2014-05-10,155.1058349609375,83679000.0
2014-05-11,155.1058349609375,83679000.0
2014-05-12,156.61595153808594,86940000.0
2014-05-13,156.75625610351562,66454000.0
2014-05-14,156.01356506347656,72367000.0
2014-05-15,154.64373779296875,154956000.0
2014-05-16,155.1800994873047,97458000.0
2014-05-17,155.1800994873047,97458000.0
2014-05-18,155.1800994873047,97458000.0
2014-05-19,155.74951171875,63839000.0
2014-05-20,154.76754760742188,111644000.0
2014-05-21,156.07135009765625,89093000.0
2014-05-22,156.45095825195312,61549000.0
2014-05-23,157.07815551757812,61092800.0
2014-05-24,157.07815551757812,61092800.0
2014-05-25,157.07815551757812,61092800.0
2014-05-26,157.07815551757812,61092800.0
2014-05-27,158.0436248779297,72010000.0
2014-05-28,157.92800903320312,66723000.0
2014-05-29,158.74502563476562,64377000.0
2014-05-30,159.00082397460938,76316000.0
2014-05-31,159.00082397460938,76316000.0
2014-06-01,159.00082397460938,76316000.0
2014-06-02,159.18238830566406,64656000.0
2014-06-03,159.0998992919922,65047000.0
2014-06-04,159.4216766357422,55529000.0
2014-06-05,160.46144104003906,92103000.0
2014-06-06,161.22889709472656,78696000.0
2014-06-07,161.22889709472656,78696000.0
2014-06-08,161.22889709472656,78696000.0
2014-06-09,161.39393615722656,65119000.0
2014-06-10,161.41041564941406,57129000.0
2014-06-11,160.84925842285156,68772000.0
2014-06-12,159.7105255126953,106350000.0
2014-06-13,160.19735717773438,82017000.0
2014-06-14,160.19735717773438,82017000.0
2014-06-15,160.19735717773438,82017000.0
2014-06-16,160.3293914794922,87424000.0
2014-06-17,160.77500915527344,84834000.0
2014-06-18,161.95506286621094,105267000.0
2014-06-19,162.13658142089844,85929000.0
2014-06-20,162.4657745361328,100587000.0
2014-06-21,162.4657745361328,100587000.0
2014-06-22,162.4657745361328,100587000.0
2014-06-23,162.41603088378906,70611000.0
2014-06-24,161.43763732910156,96237000.0
2014-06-25,162.16725158691406,82782000.0
2014-06-26,162.05120849609375,84312000.0
2014-06-27,162.36630249023438,71445100.0
2014-06-28,162.36630249023438,71445100.0
2014-06-29,162.36630249023438,71445100.0
2014-06-30,162.28335571289062,70201200.0
2014-07-01,163.36953735351562,90470000.0
2014-07-02,163.53538513183594,52475000.0
2014-07-03,164.3396759033203,52938800.0
2014-07-04,164.3396759033203,52938800.0
2014-07-05,164.3396759033203,52938800.0
2014-07-06,164.3396759033203,52938800.0
2014-07-07,163.767578125,61696000.0
2014-07-08,162.7145233154297,108143000.0
2014-07-09,163.4441680908203,72992000.0
2014-07-10,162.7974395751953,99040000.0
2014-07-11,163.02137756347656,64243000.0
2014-07-12,163.02137756347656,64243000.0
2014-07-13,163.02137756347656,64243000.0
2014-07-14,163.8421630859375,58658000.0
2014-07-15,163.53538513183594,111307000.0
2014-07-16,164.14068603515625,79986400.0
2014-07-17,162.27513122558594,145398000.0
2014-07-18,163.93341064453125,124330000.0
2014-07-19,163.93341064453125,124330000.0
2014-07-20,163.93341064453125,124330000.0
2014-07-21,163.62661743164062,67592000.0
2014-07-22,164.3396759033203,67678000.0
2014-07-23,164.70449829101562,65612000.0
2014-07-24,164.71279907226562,56888000.0
2014-07-25,163.941650390625,76837000.0
2014-07-26,163.941650390625,76837000.0
2014-07-27,163.941650390625,76837000.0
2014-07-28,164.0080108642578,69259000.0
2014-07-29,163.30323791503906,80466000.0
2014-07-30,163.3280792236328,104222000.0
2014-07-31,160.10264587402344,183479000.0
2014-08-01,159.61343383789062,189261000.0
2014-08-02,159.61343383789062,189261000.0
2014-08-03,159.61343383789062,189261000.0
2014-08-04,160.76597595214844,91340000.0
2014-08-05,159.20713806152344,152690000.0
2014-08-06,159.2569580078125,94818000.0
2014-08-07,158.3946075439453,135733000.0
2014-08-08,160.22706604003906,117014000.0
2014-08-09,160.22706604003906,117014000.0
2014-08-10,160.22706604003906,117014000.0
2014-08-11,160.69137573242188,74544000.0
2014-08-12,160.46746826171875,73632000.0
2014-08-13,161.5536651611328,69047000.0
2014-08-14,162.31651306152344,57371000.0
2014-08-15,162.28335571289062,139951000.0
2014-08-16,162.28335571289062,139951000.0
2014-08-17,162.28335571289062,139951000.0
2014-08-18,163.64317321777344,75424000.0
2014-08-19,164.4972381591797,59135000.0
2014-08-20,164.9367218017578,72763000.0
2014-08-21,165.41761779785156,67791000.0
2014-08-22,165.1605224609375,76107000.0
2014-08-23,165.1605224609375,76107000.0
2014-08-24,165.1605224609375,76107000.0
2014-08-25,165.99795532226562,63855000.0
2014-08-26,166.10577392578125,47298000.0
2014-08-27,166.0394287109375,47874000.0
2014-08-28,165.94825744628906,58330000.0
2014-08-29,166.42091369628906,65907000.0
2014-08-30,166.42091369628906,65907000.0
2014-08-31,166.42091369628906,65907000.0
2014-09-01,166.42091369628906,65907000.0
2014-09-02,166.33795166015625,72426000.0
2014-09-03,166.2467803955078,57462000.0
2014-09-04,166.0062713623047,85236000.0
2014-09-05,166.75254821777344,102177000.0
2014-09-06,166.75254821777344,102177000.0
2014-09-07,166.75254821777344,102177000.0
2014-09-08,166.3214111328125,64146000.0
2014-09-09,165.268310546875,88591000.0
2014-09-10,165.89027404785156,67251000.0
2014-09-11,166.08091735839844,66774400.0
2014-09-12,165.11085510253906,117409300.0
2014-09-13,165.11085510253906,117409300.0
2014-09-14,165.11085510253906,117409300.0
2014-09-15,164.98641967773438,76401000.0
2014-09-16,166.2301788330078,116201000.0
2014-09-17,166.45404052734375,151266000.0
2014-09-18,167.3412322998047,94990000.0
2014-09-19,167.1904754638672,121649000.0
2014-09-20,167.1904754638672,121649000.0
2014-09-21,167.1904754638672,121649000.0
2014-09-22,165.8992462158203,125553000.0
2014-09-23,164.94961547851562,111393000.0
2014-09-24,166.24082946777344,107276000.0
2014-09-25,163.55845642089844,150300000.0
2014-09-26,164.85794067382812,103547000.0
2014-09-27,164.85794067382812,103547000.0
2014-09-28,164.85794067382812,103547000.0
2014-09-29,164.5580596923828,95112000.0
2014-09-30,164.12489318847656,131302000.0
2014-10-01,161.90066528320312,177798000.0
2014-10-02,161.92567443847656,157285000.0
2014-10-03,163.7084197998047,121569000.0
2014-10-04,163.7084197998047,121569000.0
2014-10-05,163.7084197998047,121569000.0
2014-10-06,163.51678466796875,104778000.0
2014-10-07,160.99273681640625,147913000.0
2014-10-08,163.80833435058594,186461000.0
2014-10-09,160.55946350097656,210705000.0
2014-10-10,158.726806640625,221909000.0
2014-10-11,158.726806640625,221909000.0
2014-10-12,158.726806640625,221909000.0
2014-10-13,156.11941528320312,230939000.0
2014-10-14,156.3610076904297,215847000.0
2014-10-15,155.3030242919922,380715000.0
2014-10-16,155.16970825195312,270391000.0
2014-10-17,157.00244140625,214625000.0
2014-10-18,157.00244140625,214625000.0
2014-10-19,157.00244140625,214625000.0
2014-10-20,158.52687072753906,130011000.0
2014-10-21,161.66748046875,154949000.0
2014-10-22,160.51785278320312,151822000.0
2014-10-23,162.38385009765625,154944000.0
2014-10-24,163.63340759277344,117927000.0
2014-10-25,163.63340759277344,117927000.0
2014-10-26,163.63340759277344,117927000.0
2014-10-27,163.4084930419922,82954000.0
2014-10-28,165.2828369140625,106736000.0
2014-10-29,165.03289794921875,142557000.0
2014-10-30,166.09080505371094,113330000.0
2014-10-31,167.99020385742188,146903000.0
2014-11-01,167.99020385742188,146903000.0
2014-11-02,167.99020385742188,146903000.0
2014-11-03,168.0818328857422,93600000.0
2014-11-04,167.49874877929688,93343000.0
2014-11-05,168.55667114257812,91709000.0
2014-11-06,169.23143005371094,107089000.0
2014-11-07,169.3896942138672,89540000.0
2014-11-08,169.3896942138672,89540000.0
2014-11-09,169.3896942138672,89540000.0
2014-11-10,169.92283630371094,66319000.0
2014-11-11,170.08941650390625,54499400.0
2014-11-12,169.90615844726562,90120300.0
2014-11-13,170.0977783203125,85357900.0
2014-11-14,170.13943481445312,80417500.0
2014-11-15,170.13943481445312,80417500.0
2014-11-16,170.13943481445312,80417500.0
2014-11-17,170.24774169921875,80441000.0
2014-11-18,171.23072814941406,76068100.0
2014-11-19,170.95579528808594,82373000.0
2014-11-20,171.2556915283203,72840300.0
2014-11-21,172.1720428466797,142327300.0
2014-11-22,172.1720428466797,142327300.0
2014-11-23,172.1720428466797,142327300.0
2014-11-24,172.65518188476562,65880800.0
2014-11-25,172.53021240234375,79108300.0
2014-11-26,172.97171020507812,62167800.0
2014-11-27,172.97171020507812,62167800.0
2014-11-28,172.60525512695312,57890100.0
2014-11-29,172.60525512695312,57890100.0
2014-11-30,172.60525512695312,57890100.0
2014-12-01,171.4056396484375,103968400.0
2014-12-02,172.5135498046875,74507200.0
2014-12-03,173.1800079345703,68952000.0
2014-12-04,172.98838806152344,91316600.0
2014-12-05,173.27162170410156,91025500.0
2014-12-06,173.27162170410156,91025500.0
2014-12-07,173.27162170410156,91025500.0
2014-12-08,172.1137237548828,108588200.0
2014-12-09,171.9971160888672,125180100.0
2014-12-10,169.23980712890625,159856400.0
2014-12-11,170.0977783203125,159012800.0
2014-12-12,167.34869384765625,202330200.0
2014-12-13,167.34869384765625,202330200.0
2014-12-14,167.34869384765625,202330200.0
2014-12-15,166.19918823242188,189965800.0
2014-12-16,164.8663330078125,259543800.0
2014-12-17,168.0984649658203,253910100.0
2014-12-18,172.2553253173828,257633900.0
2014-12-19,172.98826599121094,245084600.0
2014-12-20,172.98826599121094,245084600.0
2014-12-21,172.98826599121094,245084600.0
2014-12-22,173.7840118408203,148318900.0
2014-12-23,174.01856994628906,122167900.0
2014-12-24,174.03530883789062,42963400.0
2014-12-25,174.03530883789062,42963400.0
2014-12-26,174.59652709960938,57326700.0
2014-12-27,174.59652709960938,57326700.0
2014-12-28,174.59652709960938,57326700.0
2014-12-29,174.8311004638672,79643900.0
2014-12-30,173.89295959472656,73540800.0
2014-12-31,172.1674041748047,130333800.0
2015-01-01,172.1674041748047,130333800.0
2015-01-02,172.07521057128906,121465900.0
2015-01-03,172.07521057128906,121465900.0
2015-01-04,172.07521057128906,121465900.0
2015-01-05,168.96762084960938,169632600.0
2015-01-06,167.3761444091797,209151400.0
2015-01-07,169.4618377685547,125346700.0
2015-01-08,172.46893310546875,147217800.0
2015-01-09,171.0868682861328,158567300.0
2015-01-10,171.0868682861328,158567300.0
2015-01-11,171.0868682861328,158567300.0
2015-01-12,169.74661254882812,144396100.0
2015-01-13,169.26914978027344,214553300.0
2015-01-14,168.24728393554688,192991100.0
2015-01-15,166.70599365234375,176613900.0
2015-01-16,168.8922119140625,211879600.0
2015-01-17,168.8922119140625,211879600.0
2015-01-18,168.8922119140625,211879600.0
2015-01-19,168.8922119140625,211879600.0
2015-01-20,169.25241088867188,130991100.0
2015-01-21,170.10682678222656,122942700.0
2015-01-22,172.63645935058594,174356000.0
2015-01-23,171.68994140625,117516800.0
2015-01-24,171.68994140625,117516800.0
2015-01-25,171.68994140625,117516800.0
2015-01-26,172.0919952392578,92009700.0
2015-01-27,169.8219757080078,134044600.0
2015-01-28,167.64414978027344,168514300.0
2015-01-29,169.19378662109375,173585400.0
2015-01-30,167.066162109375,197729700.0
2015-01-31,167.066162109375,197729700.0
2015-02-01,167.066162109375,197729700.0
2015-02-02,169.13511657714844,163107000.0
2015-02-03,171.5810546875,124212900.0
2015-02-04,170.9276885986328,134306700.0
2015-02-05,172.65322875976562,97953200.0
2015-02-06,172.17578125,125672000.0
2015-02-07,172.17578125,125672000.0
2015-02-08,172.17578125,125672000.0
2015-02-09,171.40512084960938,87219000.0
2015-02-10,173.2311553955078,96164200.0
2015-02-11,173.3317108154297,91087800.0
2015-02-12,174.99859619140625,97545900.0
2015-02-13,175.7189178466797,93670400.0
2015-02-14,175.7189178466797,93670400.0
2015-02-15,175.7189178466797,93670400.0
2015-02-16,175.7189178466797,93670400.0
2015-02-17,175.99537658691406,76968200.0
2015-02-18,176.01214599609375,80652900.0
2015-02-19,175.88644409179688,91462500.0
2015-02-20,176.94187927246094,140896400.0
2015-02-21,176.94187927246094,140896400.0
2015-02-22,176.94187927246094,140896400.0
2015-02-23,176.91677856445312,74411100.0
2015-02-24,177.4193572998047,72472300.0
2015-02-25,177.26853942871094,73061700.0
2015-02-26,177.05918884277344,72697900.0
2015-02-27,176.45611572265625,108076000.0
2015-02-28,176.45611572265625,108076000.0
2015-03-01,176.45611572265625,108076000.0
2015-03-02,177.57012939453125,87491400.0
2015-03-03,176.8413848876953,110325800.0
2015-03-04,176.09591674804688,114497200.0
2015-03-05,176.28855895996094,76873000.0
2015-03-06,173.8091583251953,188128000.0
2015-03-07,173.8091583251953,188128000.0
2015-03-08,173.8091583251953,188128000.0
2015-03-09,174.529541015625,89818900.0
2015-03-10,171.69827270507812,157121300.0
2015-03-11,171.2962646484375,110145700.0
2015-03-12,173.47413635253906,93993500.0
2015-03-13,172.4102783203125,162410900.0
2015-03-14,172.4102783203125,162410900.0
2015-03-15,172.4102783203125,162410900.0
2015-03-16,174.7137451171875,136099200.0
2015-03-17,174.19447326660156,94510400.0
2015-03-18,176.28855895996094,228808500.0
2015-03-19,175.4844512939453,117917300.0
2015-03-20,177.0334014892578,177715100.0
2015-03-21,177.0334014892578,177715100.0
2015-03-22,177.0334014892578,177715100.0
2015-03-23,176.6884307861328,71784500.0
2015-03-24,175.6956024169922,77805300.0
2015-03-25,173.12100219726562,159521700.0
2015-03-26,172.70872497558594,153067200.0
2015-03-27,173.10418701171875,118939000.0
2015-03-28,173.10418701171875,118939000.0
2015-03-29,173.10418701171875,118939000.0
2015-03-30,175.2159881591797,96180400.0
2015-03-31,173.68472290039062,126768700.0
2015-04-01,173.07052612304688,137303600.0
2015-04-02,173.6931610107422,86900900.0
2015-04-03,173.6931610107422,86900900.0
2015-04-04,173.6931610107422,86900900.0
2015-04-05,173.6931610107422,86900900.0
2015-04-06,174.86265563964844,114368200.0
2015-04-07,174.39988708496094,81236300.0
2015-04-08,174.98887634277344,89351900.0
2015-04-09,175.76292419433594,85548900.0
2015-04-10,176.72210693359375,72722900.0
2015-04-11,176.72210693359375,72722900.0
2015-04-12,176.72210693359375,72722900.0
2015-04-13,175.92276000976562,74436600.0
2015-04-14,176.2593536376953,75099900.0
2015-04-15,177.05018615722656,99529300.0
2015-04-16,176.99977111816406,68934900.0
2015-04-17,174.96359252929688,191113200.0
2015-04-18,174.96359252929688,191113200.0
2015-04-19,174.96359252929688,191113200.0
2015-04-20,176.562255859375,92189500.0
2015-04-21,176.3518829345703,72559800.0
2015-04-22,177.21852111816406,78264600.0
2015-04-23,177.66441345214844,102585900.0
2015-04-24,178.07669067382812,61327400.0
2015-04-25,178.07669067382812,61327400.0
2015-04-26,178.07669067382812,61327400.0
2015-04-27,177.33633422851562,79358100.0
2015-04-28,177.90003967285156,86863500.0
2015-04-29,177.1680450439453,125684900.0
2015-04-30,175.3927001953125,161304900.0
2015-05-01,177.29420471191406,103399700.0
2015-05-02,177.29420471191406,103399700.0
2015-05-03,177.29420471191406,103399700.0
2015-05-04,177.79905700683594,70927200.0
2015-05-05,175.76292419433594,113326200.0
2015-05-06,175.03932189941406,135060200.0
2015-05-07,175.73765563964844,88244900.0
2015-05-08,178.0514678955078,155877300.0
2015-05-09,178.0514678955078,155877300.0
2015-05-10,178.0514678955078,155877300.0
2015-05-11,177.20166015625,75708100.0
2015-05-12,176.67156982421875,119727600.0
2015-05-13,176.7052001953125,94667900.0
2015-05-14,178.54786682128906,95934000.0
2015-05-15,178.7413787841797,76510100.0
2015-05-16,178.7413787841797,76510100.0
2015-05-17,178.7413787841797,76510100.0
2015-05-18,179.2966766357422,74549700.0
2015-05-19,179.2377471923828,72114600.0
2015-05-20,179.11158752441406,76857500.0
2015-05-21,179.63323974609375,64764600.0
2015-05-22,179.20416259765625,57433500.0
2015-05-23,179.20416259765625,57433500.0
2015-05-24,179.20416259765625,57433500.0
2015-05-25,179.20416259765625,57433500.0
2015-05-26,177.27735900878906,124308600.0
2015-05-27,178.96014404296875,93214000.0
2015-05-28,178.75819396972656,74974600.0
2015-05-29,177.64761352539062,124919600.0
2015-05-30,177.64761352539062,124919600.0
2015-05-31,177.64761352539062,124919600.0
2015-06-01,178.00938415527344,93338800.0
2015-06-02,177.83265686035156,91531000.0
2015-06-03,178.3038787841797,87820900.0
2015-06-04,176.7978057861328,151882800.0
2015-06-05,176.49490356445312,121704700.0
2015-06-06,176.49490356445312,121704700.0
2015-06-07,176.49490356445312,121704700.0
2015-06-08,175.4095001220703,89063300.0
2015-06-09,175.38426208496094,105034700.0
2015-06-10,177.4877471923828,134551300.0
2015-06-11,178.05982971191406,73876400.0
2015-06-12,176.6968231201172,135382400.0
2015-06-13,176.6968231201172,135382400.0
2015-06-14,176.6968231201172,135382400.0
2015-06-15,175.93959045410156,124384200.0
2015-06-16,176.8987579345703,85308200.0
2015-06-17,177.184814453125,126708600.0
2015-06-18,179.0274200439453,165867900.0
2015-06-19,178.23269653320312,130478700.0
2015-06-20,178.23269653320312,130478700.0
2015-06-21,178.23269653320312,130478700.0
2015-06-22,179.1457977294922,70696000.0
2015-06-23,179.2726287841797,68476800.0
2015-06-24,177.97059631347656,92307300.0
2015-06-25,177.4294891357422,97107400.0
2015-06-26,177.39572143554688,104174800.0
2015-06-27,177.39572143554688,104174800.0
2015-06-28,177.39572143554688,104174800.0
2015-06-29,173.67564392089844,202621300.0
2015-06-30,174.0391845703125,182925100.0
2015-07-01,175.43423461914062,135979900.0
2015-07-02,175.27357482910156,104373700.0
2015-07-03,175.27357482910156,104373700.0
2015-07-04,175.27357482910156,104373700.0
2015-07-05,175.27357482910156,104373700.0
2015-07-06,174.7747344970703,117975400.0
2015-07-07,175.87387084960938,173820200.0
2015-07-08,172.92320251464844,164020100.0
2015-07-09,173.23594665527344,144113100.0
2015-07-10,175.41732788085938,129456900.0
2015-07-11,175.41732788085938,129456900.0
2015-07-12,175.41732788085938,129456900.0
2015-07-13,177.3534393310547,106069400.0
2015-07-14,178.12286376953125,81709600.0
2015-07-15,178.0635986328125,97914100.0
2015-07-16,179.49244689941406,106683300.0
2015-07-17,179.64463806152344,89030000.0
2015-07-18,179.64463806152344,89030000.0
2015-07-19,179.64463806152344,89030000.0
2015-07-20,179.73760986328125,70446800.0
2015-07-21,179.02743530273438,77965000.0
2015-07-22,178.7061767578125,88667900.0
2015-07-23,177.70005798339844,90509100.0
2015-07-24,175.85691833496094,117755000.0
2015-07-25,175.85691833496094,117755000.0
2015-07-26,175.85691833496094,117755000.0
2015-07-27,174.8339385986328,132361100.0
2015-07-28,176.98143005371094,123544800.0
2015-07-29,178.19888305664062,105791300.0
2015-07-30,178.24111938476562,91304400.0
2015-07-31,177.97059631347656,103266900.0
2015-08-01,177.97059631347656,103266900.0
2015-08-02,177.97059631347656,103266900.0
2015-08-03,177.3703155517578,113965700.0
2015-08-04,177.023681640625,81820800.0
2015-08-05,177.60707092285156,85786800.0
2015-08-06,176.15283203125,116030800.0
2015-08-07,175.81472778320312,117858000.0
2015-08-08,175.81472778320312,117858000.0
2015-08-09,175.81472778320312,117858000.0
2015-08-10,178.02981567382812,80270700.0
2015-08-11,176.42343139648438,126081400.0
2015-08-12,176.63478088378906,172123700.0
2015-08-13,176.4149627685547,89383300.0
2015-08-14,177.05751037597656,72786500.0
2015-08-15,177.05751037597656,72786500.0
2015-08-16,177.05751037597656,72786500.0
2015-08-17,178.04666137695312,79072600.0
2015-08-18,177.5309600830078,71692700.0
2015-08-19,176.12753295898438,172946000.0
2015-08-20,172.44972229003906,194327900.0
2015-08-21,167.25856018066406,346588500.0
2015-08-22,167.25856018066406,346588500.0
2015-08-23,167.25856018066406,346588500.0
2015-08-24,160.2157745361328,507244300.0
2015-08-25,158.3304901123047,369833100.0
2015-08-26,164.4093017578125,339257000.0
2015-08-27,168.4760284423828,274143900.0
2015-08-28,168.48446655273438,160414400.0
2015-08-29,168.48446655273438,160414400.0
2015-08-30,168.48446655273438,160414400.0
2015-08-31,167.123291015625,163298800.0
2015-09-01,162.13507080078125,256000400.0
2015-09-02,165.21255493164062,160269300.0
2015-09-03,165.3308868408203,152087800.0
2015-09-04,162.82830810546875,207081000.0
2015-09-05,162.82830810546875,207081000.0
2015-09-06,162.82830810546875,207081000.0
2015-09-07,162.82830810546875,207081000.0
2015-09-08,166.92034912109375,116025700.0
2015-09-09,164.68833923339844,149347700.0
2015-09-10,165.58450317382812,158611100.0
2015-09-11,166.3370361328125,119691200.0
2015-09-12,166.3370361328125,119691200.0
2015-09-13,166.3370361328125,119691200.0
2015-09-14,165.71981811523438,79452000.0
2015-09-15,167.7912139892578,113806200.0
2015-09-16,169.24539184570312,99581600.0
2015-09-17,168.86492919921875,276046600.0
2015-09-18,166.1054229736328,223657500.0
2015-09-19,166.1054229736328,223657500.0
2015-09-20,166.1054229736328,223657500.0
2015-09-21,166.9638214111328,105726200.0
2015-09-22,164.796630859375,153890900.0
2015-09-23,164.53318786621094,92790600.0
2015-09-24,163.93824768066406,159378800.0
2015-09-25,163.8957977294922,155054800.0
2015-09-26,163.8957977294922,155054800.0
2015-09-27,163.8957977294922,155054800.0
2015-09-28,159.78245544433594,178515900.0
2015-09-29,159.8759002685547,159045600.0
2015-09-30,162.85899353027344,163452000.0
2015-10-01,163.2838897705078,131079000.0
2015-10-02,165.72300720214844,211003300.0
2015-10-03,165.72300720214844,211003300.0
2015-10-04,165.72300720214844,211003300.0
2015-10-05,168.67202758789062,126320800.0
2015-10-06,168.09410095214844,110274500.0
2015-10-07,169.4709014892578,124307300.0
2015-10-08,171.00064086914062,153055200.0
2015-10-09,171.10264587402344,107069200.0
2015-10-10,171.10264587402344,107069200.0
2015-10-11,171.10264587402344,107069200.0
2015-10-12,171.26412963867188,56395600.0
2015-10-13,170.1847381591797,88038700.0
2015-10-14,169.368896484375,99106200.0
2015-10-15,171.96949768066406,134142200.0
2015-10-16,172.75131225585938,114580100.0
2015-10-17,172.75131225585938,114580100.0
2015-10-18,172.75131225585938,114580100.0
2015-10-19,172.8363494873047,76523900.0
2015-10-20,172.61541748046875,78448500.0
2015-10-21,171.54454040527344,102038000.0
2015-10-22,174.4425506591797,174911700.0
2015-10-23,176.35475158691406,144442300.0
2015-10-24,176.35475158691406,144442300.0
2015-10-25,176.35475158691406,144442300.0
2015-10-26,175.92132568359375,69033000.0
2015-10-27,175.5813751220703,77905800.0
2015-10-28,177.57858276367188,135906700.0
2015-10-29,177.47659301757812,90525500.0
